name	len	score	pvalue
k99_3470252 flag=0 multi=1.1301 len=929	929	0.39957451820373535	0.1991664941955634
k99_901704 flag=0 multi=1.2471 len=621	621	0.49341711401939392	0.1428719260945643
k99_1630195 flag=1 multi=1.0000 len=533	533	0.00042171226232313	0.8644377128450206
k99_3749110 flag=1 multi=1.0977 len=631	631	0.93760067224502563	0.0226721104818529
k99_3905438 flag=1 multi=1.0000 len=644	644	0.91411280632019043	0.0273476452990649
k99_1703992 flag=1 multi=1.0000 len=501	501	0.66503852605819702	0.0762479068279742
k99_891511 flag=1 multi=1.0000 len=756	756	0.41889324784278870	0.1884231123821709
k99_2516506 flag=0 multi=1.0835 len=901	901	0.03195486217737198	0.5500291632956406
k99_862669 flag=1 multi=1.0000 len=589	589	0.00407399330288172	0.7379348623680596
k99_2647810 flag=0 multi=1.0622 len=533	533	0.54594457149505615	0.1122692807014243
k99_182975 flag=0 multi=1.3024 len=605	605	0.10854007303714752	0.4008165722779356
k99_3490660 flag=0 multi=1.2821 len=659	659	0.03276225924491882	0.5470846111874165
k99_4269318 flag=0 multi=1.0082 len=17357	17357	0.34793314337730408	0.1082596872875595
k99_4723865 flag=1 multi=1.0000 len=2960	2960	0.06885969638824463	0.2134224639323212
k99_2577333 flag=0 multi=1.0066 len=5532	5532	0.08540728688240051	0.1992031120175240
k99_4137790 flag=1 multi=1.0000 len=5691	5691	0.04689384996891022	0.2387076063146763
k99_4509629 flag=1 multi=1.0000 len=2566	2566	0.20162267982959747	0.1463101442707153
k99_3851871 flag=0 multi=1.0891 len=1828	1828	0.93360006809234619	0.0152579499962233
k99_412395 flag=1 multi=1.0000 len=1098	1098	0.00003510081296554	0.7184832691290883
k99_2454638 flag=0 multi=1.0277 len=2046	2046	0.85748553276062012	0.0209796812448070
k99_2694112 flag=1 multi=1.0044 len=4151	4151	0.00967247039079666	0.3466273887755873
k99_2068653 flag=1 multi=1.0000 len=1490	1490	0.00033415039069951	0.5837865397688647
k99_934153 flag=1 multi=1.0006 len=3206	3206	0.41808474063873291	0.0922275096306368
k99_4618816 flag=0 multi=1.0077 len=3880	3880	0.75353306531906128	0.0290807462799305
k99_1301973 flag=0 multi=1.0487 len=1208	1208	0.00000023022170126	0.9118891154921066
k99_121142 flag=0 multi=1.0191 len=1982	1982	0.00447898125275970	0.4009177430319510
k99_3206664 flag=0 multi=1.0046 len=7910	7910	0.69969642162322998	0.0330651861923106
k99_2551878 flag=0 multi=1.0094 len=5867	5867	0.49320232868194580	0.0676599441045396
k99_667155 flag=0 multi=1.0802 len=1184	1184	0.04877715930342674	0.2361394365133318
k99_1438103 flag=0 multi=1.0412 len=1411	1411	0.98788350820541382	0.0078555782158773
k99_4035016 flag=1 multi=1.0000 len=6904	6904	0.07384097576141357	0.2089848175844097
k99_3268259 flag=0 multi=1.7357 len=1249	1249	0.99009925127029419	0.0073646045773850
k99_2780941 flag=1 multi=1.0000 len=4161	4161	0.99995863437652588	0.0010763652843870
k99_642630 flag=1 multi=1.0000 len=1441	1441	0.00000010812940587	0.9284311503890021
k99_340960 flag=0 multi=1.0111 len=1726	1726	0.00129453872796148	0.4904826648538409
k99_4042108 flag=1 multi=1.0000 len=1122	1122	0.22068414092063904	0.1402107409925221
k99_2126734 flag=0 multi=1.0829 len=1354	1354	0.24233174324035645	0.1343190573306141
k99_4397555 flag=1 multi=1.0000 len=1093	1093	0.45383119583129883	0.0825024548681925
k99_3142936 flag=0 multi=1.0800 len=4234	4234	0.53023570775985718	0.0524019941083163
k99_22548 flag=0 multi=1.0684 len=1679	1679	0.47853255271911621	0.0745524586449128
k99_3659523 flag=0 multi=1.0030 len=6056	6056	0.65320920944213867	0.0368041392854445
k99_1972078 flag=1 multi=1.0000 len=1435	1435	0.00402988400310278	0.4088299720522698
k99_3638840 flag=0 multi=1.0127 len=6653	6653	0.44511532783508301	0.0848251378502908
k99_3742536 flag=1 multi=1.0000 len=1186	1186	0.00000942252700042	0.7843115038900219
k99_2907866 flag=0 multi=1.0601 len=2613	2613	0.01943864300847054	0.2968124480700959
k99_4534548 flag=1 multi=1.1127 len=1093	1093	0.61376881599426270	0.0407130447919027
k99_95184 flag=1 multi=1.0000 len=1406	1406	0.34301936626434326	0.1093738197749075
k99_2399058 flag=0 multi=1.1382 len=1177	1177	0.09096776694059372	0.1953886245184682
k99_3641453 flag=0 multi=1.0060 len=24284	24284	0.26036137342453003	0.1295981569604955
k99_3155670 flag=0 multi=1.0391 len=2297	2297	0.05137024819850922	0.2326270866379636
k99_116683 flag=1 multi=1.0138 len=1332	1332	0.87065184116363525	0.0200921519752247
k99_2884953 flag=1 multi=1.0000 len=2289	2289	0.11187693476676941	0.1827366115265504
k99_263625 flag=0 multi=1.0031 len=11829	11829	0.78322458267211914	0.0266447616889493
k99_3543650 flag=1 multi=1.0000 len=2136	2136	0.57931995391845703	0.0445275322909585
k99_3405909 flag=1 multi=1.0066 len=2825	2825	0.00003433261008468	0.7196351688193973
k99_2413065 flag=0 multi=1.0438 len=1947	1947	0.00000002103269914	0.9562089281667799
k99_1230030 flag=0 multi=1.0099 len=1917	1917	0.84661072492599487	0.0217727925069869
k99_873064 flag=0 multi=1.0691 len=1242	1242	0.00042187725193799	0.5677732457134225
k99_1583996 flag=0 multi=1.3738 len=1038	1038	0.00000735368939786	0.7949052043205680
k99_3160088 flag=1 multi=1.0000 len=1160	1160	0.00001779861668183	0.7545320643553138
k99_633757 flag=0 multi=1.1292 len=2684	2684	0.28931364417076111	0.1221769015786691
k99_3984519 flag=0 multi=1.0237 len=4657	4657	0.16622997820377350	0.1583012312108165
k99_727441 flag=1 multi=1.0000 len=1211	1211	0.31000915169715881	0.1167950751567339
k99_1821109 flag=1 multi=1.0000 len=1398	1398	0.05095560848712921	0.2331558274794169
k99_2023066 flag=0 multi=1.0139 len=3990	3990	0.62774717807769775	0.0393345418838281
k99_3048028 flag=1 multi=1.0000 len=530	530	0.08276323974132538	0.4357748969877138
k99_3053335 flag=1 multi=1.0000 len=604	604	0.01906517148017883	0.6043951908784737
k99_489474 flag=1 multi=1.0000 len=505	505	0.12708303332328796	0.3799224820786845
k99_2067040 flag=1 multi=1.0000 len=538	538	0.00247541908174753	0.7719430280908389
k99_3312754 flag=1 multi=1.0000 len=755	755	0.85889273881912231	0.0372819808463000
k99_977199 flag=1 multi=1.0000 len=925	925	0.60747706890106201	0.0908577771924213
k99_170947 flag=1 multi=1.0000 len=684	684	0.63092356920242310	0.0841878492539841
k99_3465590 flag=1 multi=1.0000 len=646	646	0.01702612079679966	0.6160605091346968
k99_4574569 flag=1 multi=1.0000 len=806	806	0.19368901848793030	0.3204858040602834
k99_2914479 flag=0 multi=1.0510 len=589	589	0.05019601434469223	0.4983536849235169
k99_889724 flag=1 multi=1.0102 len=788	788	0.06601300835609436	0.4645995220982521
k99_4423107 flag=1 multi=1.1149 len=621	621	0.00005605371552520	0.9280042898267136
k99_1535780 flag=1 multi=1.0000 len=576	576	0.52449107170104980	0.1220342809836497
k99_1699120 flag=1 multi=1.0000 len=527	527	0.40025374293327332	0.1986867109447026
k99_2412292 flag=0 multi=1.0327 len=649	649	0.99911189079284668	0.0021637283862349
k99_1933646 flag=1 multi=1.0000 len=518	518	0.02789121866226196	0.5655609701029182
k99_3814060 flag=0 multi=1.1073 len=891	891	0.79552257061004639	0.0496904927656212
k99_1899248 flag=0 multi=1.0796 len=551	551	0.14750874042510986	0.3593012098063934
k99_2147827 flag=0 multi=1.0528 len=781	781	0.75080835819244385	0.0581102184424919
k99_3987311 flag=1 multi=1.0000 len=883	883	0.02423999644815922	0.5800673578054150
k99_4705247 flag=0 multi=1.2322 len=969	969	0.18774956464767456	0.3251801539069409
k99_1824116 flag=1 multi=1.0000 len=533	533	0.02579229883849621	0.5732939472050274
k99_1278439 flag=1 multi=1.0289 len=721	721	0.99920320510864258	0.0019849856065025
k99_1699782 flag=1 multi=1.0000 len=551	551	0.98808169364929199	0.0089371389866225
k99_4327083 flag=0 multi=1.5545 len=759	759	0.12677296996116638	0.3801482624320307
k99_1367688 flag=1 multi=1.0000 len=692	692	0.00808782409876585	0.6833430544318801
k99_3910566 flag=0 multi=1.1784 len=839	839	0.99323058128356934	0.0065005926734275
k99_2566046 flag=0 multi=1.2003 len=803	803	0.82803308963775635	0.0433498278424806
k99_245288 flag=1 multi=1.0000 len=596	596	0.00598691124469042	0.7081506707557997
k99_1712083 flag=1 multi=1.0000 len=547	547	0.26745992898941040	0.2707200511768801
k99_4454526 flag=1 multi=1.0000 len=587	587	0.79972624778747559	0.0489190765583548
k99_1666292 flag=1 multi=1.2162 len=853	853	0.00125876255333424	0.8121977835895313
k99_1295574 flag=1 multi=1.0000 len=573	573	0.03664992377161980	0.5347419518711547
k99_62252 flag=1 multi=1.0000 len=622	622	0.79088896512985229	0.0505465766053924
k99_1245945 flag=1 multi=1.2733 len=582	582	0.29317054152488708	0.2558844004590867
k99_3706009 flag=1 multi=1.0000 len=703	703	0.38161021471023560	0.2085457863741557
k99_3355739 flag=1 multi=1.0000 len=923	923	0.03460120037198067	0.5410449867354042
k99_227766 flag=1 multi=1.0000 len=896	896	0.66298151016235352	0.0767653201377260
k99_3924149 flag=0 multi=1.0730 len=592	592	0.42557537555694580	0.1846601064930667
k99_376128 flag=0 multi=1.2016 len=605	605	0.77147996425628662	0.0541872848031007
k99_4308305 flag=1 multi=1.0546 len=630	630	0.74601376056671143	0.0588251895614217
k99_908706 flag=1 multi=1.0000 len=507	507	0.35976600646972656	0.2201734745714877
k99_2237664 flag=1 multi=1.2443 len=578	578	0.00908761005848646	0.6734651639729816
k99_567891 flag=1 multi=1.0000 len=993	993	0.35143804550170898	0.2245479689175714
k99_2594422 flag=0 multi=1.5416 len=616	616	0.10847630351781845	0.4008730173662722
k99_1540258 flag=1 multi=1.0000 len=620	620	0.36902543902397156	0.2152721594009295
k99_2489830 flag=1 multi=1.0000 len=747	747	0.49216431379318237	0.1439631978024046
k99_3451043 flag=0 multi=1.4504 len=512	512	0.05666490644216537	0.4834145515437732
k99_1764156 flag=0 multi=1.1959 len=977	977	0.17339545488357544	0.3364785790889763
k99_2183998 flag=1 multi=1.0000 len=734	734	0.50880408287048340	0.1303505239985701
k99_1025734 flag=0 multi=1.0000 len=687	687	0.42742675542831421	0.1837758001091272
k99_2999597 flag=1 multi=1.0000 len=834	834	0.46069908142089844	0.1643116521477356
k99_1418456 flag=0 multi=1.0308 len=684	684	0.17495365440845490	0.3351050819394532
k99_3573769 flag=1 multi=1.0000 len=718	718	0.00204682932235301	0.7837682740973489
k99_3093215 flag=1 multi=1.0000 len=644	644	0.00012771470937878	0.9062823383318594
k99_3236398 flag=0 multi=1.0344 len=1146	1146	0.25770071148872375	0.1304479190271169
k99_1945196 flag=1 multi=1.0000 len=1443	1443	0.48264551162719727	0.0728340509101896
k99_3150338 flag=0 multi=1.0162 len=3427	3427	0.05859016627073288	0.2245449052043206
k99_614474 flag=0 multi=1.0134 len=3373	3373	0.20691300928592682	0.1447239217463555
k99_1102643 flag=0 multi=1.2957 len=1648	1648	0.00199430808424950	0.4595324420273434
k99_3121340 flag=1 multi=1.0000 len=1258	1258	0.00200544856488705	0.4590603519903316
k99_261590 flag=0 multi=1.3158 len=1521	1521	0.00076081551378593	0.5275322909585316
k99_4689867 flag=1 multi=1.0430 len=1633	1633	0.02740435302257538	0.2738877558728001
k99_671203 flag=0 multi=1.0968 len=3623	3623	0.81360733509063721	0.0241710098950072
k99_2751906 flag=1 multi=1.2149 len=1011	1011	0.66832554340362549	0.0356711231966161
k99_1627812 flag=0 multi=1.1296 len=1812	1812	0.08230801671743393	0.2017523982173880
k99_1826286 flag=1 multi=1.0000 len=1960	1960	0.02809000760316849	0.2722637661454793
k99_2146180 flag=0 multi=1.0008 len=22324	22324	0.22259756922721863	0.1396820001510688
k99_3540766 flag=1 multi=1.0000 len=1177	1177	0.01545865833759308	0.3125991389077725
k99_3395023 flag=0 multi=1.0107 len=3450	3450	0.10468825697898865	0.1871742578744618
k99_4292673 flag=1 multi=1.0000 len=1132	1132	0.00005253192648524	0.6965405242087771
k99_575684 flag=1 multi=1.0000 len=1203	1203	0.24735549092292786	0.1331293904373442
k99_4580343 flag=1 multi=1.0000 len=505	505	0.00767648126929998	0.6880468117932604
k99_508144 flag=1 multi=1.0000 len=967	967	0.07092373073101044	0.4553048975521647
k99_2719365 flag=1 multi=1.0000 len=832	832	0.06019750982522964	0.4761519501778020
k99_973957 flag=1 multi=1.0000 len=731	731	0.00483104912564158	0.7252064949481646
k99_4345432 flag=0 multi=1.0237 len=857	857	0.32584625482559204	0.2378972323091686
k99_1981266 flag=0 multi=1.0446 len=907	907	0.43876242637634277	0.1772846149504224
k99_1198806 flag=1 multi=1.0000 len=530	530	0.42261758446693420	0.1862970140548270
k99_3515049 flag=1 multi=1.0000 len=621	621	0.27419847249984741	0.2669100077141621
k99_946703 flag=1 multi=1.0000 len=819	819	0.62902855873107910	0.0846676325048449
k99_4413353 flag=0 multi=1.3011 len=534	534	0.09734621644020081	0.4150689570829179
k99_4433304 flag=1 multi=1.0000 len=758	758	0.01452299393713474	0.6312254228677868
k99_3640016 flag=0 multi=1.0809 len=544	544	0.01213491335511208	0.6480554667068054
k99_2256071 flag=1 multi=1.0000 len=641	641	0.05346522852778435	0.4905736702477939
k99_2144194 flag=1 multi=1.0000 len=607	607	0.00083878263831139	0.8329507610679411
k99_3795119 flag=1 multi=1.0000 len=537	537	0.76825344562530518	0.0548081807748029
k99_587098 flag=0 multi=1.0000 len=752	752	0.64650768041610718	0.0804154358501571
k99_730768 flag=0 multi=1.1900 len=557	557	0.02603096887469292	0.5723155656738603
k99_4556811 flag=0 multi=1.5040 len=726	726	0.32138717174530029	0.2400703682101263
k99_2457869 flag=1 multi=1.0000 len=959	959	0.34538468718528748	0.2275865961730230
k99_3555499 flag=1 multi=1.0000 len=572	572	0.98206430673599243	0.0111479049464712
k99_3037230 flag=1 multi=1.0000 len=547	547	0.99999874830245972	0.0000752601177821
k99_2585731 flag=1 multi=1.0000 len=734	734	0.98705452680587769	0.0093698846638695
k99_1526177 flag=1 multi=1.0000 len=739	739	0.97976082563400269	0.0119569512126286
k99_3967149 flag=1 multi=1.0000 len=558	558	0.15144042670726776	0.3557639842706354
k99_351242 flag=0 multi=1.1962 len=828	828	0.37821090221405029	0.2105589945248264
k99_2773741 flag=0 multi=1.0694 len=618	618	0.00017443746037316	0.8968654160943762
k99_1897051 flag=0 multi=1.1768 len=512	512	0.00462916912510991	0.7284238649833487
k99_3734101 flag=0 multi=1.0289 len=549	549	0.96782827377319336	0.0154565466894956
k99_384467 flag=1 multi=1.0000 len=2405	2405	0.01263263821601868	0.3261009139663116
k99_3857814 flag=3 multi=1.0047 len=8024	8024	0.31810709834098816	0.1149255986101669
k99_3398945 flag=1 multi=1.0000 len=1129	1129	0.01557182054966688	0.3121648160737216
k99_550911 flag=0 multi=1.0714 len=1779	1779	0.00739965494722128	0.3650011330160888
k99_1906966 flag=0 multi=1.1864 len=1081	1081	0.00125391175970435	0.4928431150389002
k99_1421856 flag=0 multi=1.0000 len=2750	2750	0.07598710805177689	0.2071153410378427
k99_1214930 flag=0 multi=1.0030 len=6144	6144	0.35748746991157532	0.1062957927335901
k99_866505 flag=0 multi=1.0125 len=22958	22958	0.47520288825035095	0.0756854747337412
k99_1903301 flag=0 multi=1.0062 len=7076	7076	0.14187157154083252	0.1681773547851046
k99_2905569 flag=0 multi=1.0053 len=17050	17050	0.58467239141464233	0.0440365586524662
k99_1068017 flag=1 multi=1.0485 len=1975	1975	0.00000045490958200	0.8946483873404336
k99_3348412 flag=1 multi=1.0797 len=2144	2144	0.00306763872504234	0.4286199864038069
k99_3133026 flag=1 multi=1.0000 len=1050	1050	0.99676311016082764	0.0054195936248961
k99_3092441 flag=0 multi=1.3353 len=1999	1999	0.00048019707901403	0.5586524661983534
k99_3174310 flag=0 multi=1.0054 len=3447	3447	0.01365175470709801	0.3210589923710250
k99_318647 flag=0 multi=1.0234 len=1636	1636	0.90204095840454102	0.0175617493768412
k99_1582251 flag=1 multi=1.0000 len=1265	1265	0.00000012002503524	0.9263917214291110
k99_3629058 flag=0 multi=1.0069 len=5346	5346	0.51051950454711914	0.0570662436739935
k99_3993344 flag=1 multi=1.0000 len=2126	2126	0.02031886391341686	0.2934889342095324
k99_396743 flag=0 multi=1.1060 len=3390	3390	0.13345144689083099	0.1723128635093285
k99_4167277 flag=1 multi=1.0000 len=1704	1704	0.00539956148713827	0.3874537351763728
k99_712425 flag=0 multi=1.0751 len=4174	4174	0.03059848397970200	0.2666175693028174
k99_332215 flag=1 multi=1.0000 len=570	570	0.19507925212383270	0.3194509774407797
k99_2109225 flag=1 multi=1.0000 len=917	917	0.25082585215568542	0.2812658751810946
k99_210795 flag=1 multi=1.0000 len=765	765	0.31668984889984131	0.2427421023913902
k99_4070961 flag=0 multi=1.0200 len=998	998	0.82414901256561279	0.0440271689025193
k99_1896983 flag=1 multi=2.0000 len=683	683	0.47557085752487183	0.1551863628666579
k99_2357173 flag=1 multi=1.0000 len=778	778	0.12756219506263733	0.3793674387100416
k99_2055257 flag=0 multi=1.4163 len=529	529	0.45687702298164368	0.1666729383431485
k99_4537985 flag=1 multi=1.0000 len=565	565	0.00101317907683551	0.8235714688893488
k99_1668896 flag=0 multi=1.1604 len=660	660	0.00551225058734417	0.7147171160322866
k99_2020629 flag=1 multi=1.0431 len=795	795	0.40459498763084412	0.1962877946903987
k99_1123376 flag=1 multi=1.2592 len=778	778	0.37458688020706177	0.2122805697190916
k99_1480798 flag=0 multi=1.2554 len=984	984	0.87745815515518188	0.0339611281491656
k99_888246 flag=1 multi=1.3049 len=896	896	0.38707593083381653	0.2056859018984365
k99_4547990 flag=1 multi=1.0000 len=559	559	0.01452012918889523	0.6312442378972323
k99_692089 flag=1 multi=1.0000 len=716	716	0.00021809930331074	0.8892923667425540
k99_2379679 flag=1 multi=1.0000 len=792	792	0.36445870995521545	0.2176522606257879
k99_4195488 flag=0 multi=1.1592 len=840	840	0.00724156480282545	0.6930610171404918
k99_1096610 flag=0 multi=1.2215 len=537	537	0.00789914466440678	0.6854409302150558
k99_1960595 flag=1 multi=1.0000 len=610	610	0.25728243589401245	0.2773053114828125
k99_4426477 flag=1 multi=1.0000 len=968	968	0.71351152658462524	0.0654668949556906
k99_858564 flag=1 multi=1.0000 len=770	770	0.00066424132091925	0.8442303712205309
k99_2084778 flag=0 multi=1.2506 len=937	937	0.67314678430557251	0.0743664038834221
k99_2338228 flag=1 multi=1.0192 len=671	671	0.53469300270080566	0.1171047432689232
k99_3264693 flag=1 multi=1.0000 len=563	563	0.04031246528029442	0.5236504920130201
k99_2540450 flag=0 multi=1.3770 len=733	733	0.77390074729919434	0.0537263165816855
k99_3402519 flag=1 multi=1.0000 len=502	502	0.43305593729019165	0.1806430977064479
k99_461140 flag=1 multi=1.0000 len=809	809	0.06466875970363617	0.4671207360439519
k99_1163900 flag=1 multi=1.0000 len=520	520	0.00955351162701845	0.6689495569060565
k99_641938 flag=0 multi=1.0222 len=4597	4597	0.27595877647399902	0.1257270186569983
k99_1280279 flag=1 multi=1.0000 len=2715	2715	0.93518543243408203	0.0151635319888209
k99_3713205 flag=1 multi=1.0000 len=1040	1040	0.00000002019157463	0.9567754362111942
k99_707984 flag=1 multi=1.0000 len=1151	1151	0.00534962490200996	0.3879258252133847
k99_565827 flag=1 multi=1.0000 len=1652	1652	0.00000186337206287	0.8503285746657603
k99_4250659 flag=1 multi=1.0000 len=1708	1708	0.04312901198863983	0.2445237555706624
k99_2826686 flag=1 multi=1.0000 len=1332	1332	0.00243290211074054	0.4454641589243901
k99_3772118 flag=1 multi=1.0127 len=7027	7027	0.73207271099090576	0.0304025983835637
k99_2473166 flag=1 multi=1.0000 len=1203	1203	0.00482229515910149	0.3951771281818868
k99_4473754 flag=1 multi=1.0000 len=1647	1647	0.36282971501350403	0.1050872422388398
k99_4306371 flag=0 multi=1.1256 len=2337	2337	0.07162805646657944	0.2110053629428205
k99_4567050 flag=0 multi=1.0414 len=1404	1404	0.00000049431480420	0.8924767731701790
k99_3811862 flag=0 multi=1.0195 len=1022	1022	0.00000003800246517	0.9476924238990860
k99_3192178 flag=1 multi=1.0000 len=1182	1182	0.00000018226739940	0.9172142911096004
k99_3316559 flag=0 multi=1.0328 len=1196	1196	0.49845874309539795	0.0644497318528590
k99_4644139 flag=0 multi=1.0560 len=3385	3385	0.00423337612301111	0.4050154845532140
k99_1357369 flag=0 multi=1.0847 len=4265	4265	0.52836525440216064	0.0527796661379258
k99_3276639 flag=1 multi=1.0000 len=2013	2013	0.00082406098954380	0.5221315809351159
k99_2313870 flag=0 multi=1.0043 len=4318	4318	0.00604092376306653	0.3791071833220032
k99_1665204 flag=0 multi=1.2265 len=1516	1516	0.75214207172393799	0.0291373970843719
k99_2948076 flag=1 multi=1.0000 len=1065	1065	0.00017873012984637	0.6221013671727472
k99_1994292 flag=0 multi=1.1462 len=1159	1159	0.00024265848333016	0.6034632525115190
k99_105903 flag=0 multi=1.4611 len=1383	1383	0.00000953156450123	0.7837827630485686
k99_3894792 flag=0 multi=1.0487 len=1207	1207	0.92687338590621948	0.0158433416421180
k99_165341 flag=1 multi=1.0000 len=4930	4930	0.04260085523128510	0.2453924012387643
k99_3186365 flag=1 multi=1.0000 len=1569	1569	0.00019660277757794	0.6164551703300853
k99_3899837 flag=0 multi=1.0000 len=12142	12142	0.18091891705989838	0.1535047964347760
k99_4555397 flag=0 multi=1.0125 len=2976	2976	0.01352574117481709	0.3214555480021150
k99_49258 flag=0 multi=1.0110 len=3657	3657	0.13178576529026031	0.1730682075685475
k99_4395767 flag=1 multi=1.0000 len=1208	1208	0.02109925635159016	0.2908829972052270
k99_1047486 flag=0 multi=1.1311 len=1159	1159	0.91040927171707153	0.0170141249339074
k99_2135220 flag=0 multi=1.0645 len=3713	3713	0.06727633625268936	0.2150086864566810
k99_3786006 flag=0 multi=1.0156 len=1956	1956	0.00021692157315556	0.6103746506533726
k99_3974697 flag=1 multi=1.0000 len=1024	1024	0.00006935319834156	0.6803383941385301
k99_1859259 flag=0 multi=1.0398 len=7692	7692	0.46614629030227661	0.0790089885943047
k99_1186120 flag=1 multi=1.0058 len=6309	6309	0.00937312468886375	0.3486668177354785
k99_4140485 flag=1 multi=1.0000 len=9014	9014	0.12058348208665848	0.1785255683964046
k99_1504816 flag=1 multi=1.0000 len=1031	1031	0.00002269211654493	0.7423710250018883
k99_1042785 flag=1 multi=1.0000 len=1087	1087	0.41907572746276855	0.0920386736158320
k99_1094616 flag=0 multi=1.0123 len=5128	5128	0.19347225129604340	0.1488971976735403
k99_3242265 flag=1 multi=1.0362 len=2969	2969	0.60976260900497437	0.0412229020318755
k99_2307743 flag=1 multi=1.0000 len=1313	1313	0.00087282230379060	0.5181471410227358
k99_2657377 flag=0 multi=1.0093 len=6218	6218	0.11012162268161774	0.1837752096079764
k99_4587422 flag=0 multi=1.0521 len=2266	2266	0.99967253208160400	0.0024359845909812
k99_4303198 flag=1 multi=1.0000 len=916	916	0.02289236895740032	0.5857777192421306
k99_1474026 flag=1 multi=1.0000 len=898	898	0.71843582391738892	0.0644508833656325
k99_3263303 flag=1 multi=1.0000 len=524	524	0.21237871050834656	0.3069766129183992
k99_580319 flag=0 multi=1.2268 len=540	540	0.53911554813385010	0.1151385726918663
k99_3098569 flag=1 multi=1.0000 len=505	505	0.70456987619400024	0.0673389903855200
k99_1290494 flag=1 multi=1.0000 len=532	532	0.19653990864753723	0.3183973357918305
k99_2411563 flag=0 multi=1.1836 len=649	649	0.09220033138990402	0.4222468908163841
k99_283235 flag=0 multi=1.5732 len=755	755	0.07405110448598862	0.4499049841013001
k99_1316483 flag=1 multi=1.0000 len=689	689	0.10628563910722733	0.4034788989444769
k99_2586534 flag=0 multi=1.2976 len=603	603	0.00008286881347885	0.9182298820297654
k99_1064634 flag=0 multi=1.0241 len=886	886	0.34963384270668030	0.2254699053604019
k99_4297585 flag=1 multi=1.0000 len=503	503	0.00010649305477273	0.9115411390618826
k99_4489638 flag=0 multi=1.0451 len=897	897	0.01013806927949190	0.6640764642796666
k99_4333970 flag=0 multi=1.4435 len=665	665	0.02962001413106918	0.5585053340608478
k99_562191 flag=1 multi=1.0000 len=623	623	0.00152247119694948	0.8016801821294850
k99_4277698 flag=0 multi=1.0250 len=819	819	0.52766543626785278	0.1205478936574536
k99_3461785 flag=1 multi=1.0000 len=811	811	0.90084046125411987	0.0298218216711509
k99_4594796 flag=1 multi=1.0116 len=876	876	0.00653525674715638	0.7010385896253928
k99_844817 flag=1 multi=1.0000 len=577	577	0.89510989189147949	0.0308566482906546
k99_3484168 flag=1 multi=1.0000 len=517	517	0.00128148857038468	0.8113887373233739
k99_18097 flag=0 multi=1.2659 len=509	509	0.07697399705648422	0.4448531486951777
k99_2939661 flag=0 multi=1.1862 len=679	679	0.96635901927947998	0.0158986998814653
k99_2300377 flag=0 multi=1.0202 len=991	991	0.89569079875946045	0.0307343505992587
k99_2710344 flag=0 multi=1.0487 len=838	838	0.02122941985726357	0.5938023293006454
k99_3225160 flag=1 multi=1.0000 len=656	656	0.00786726549267769	0.6858548608628573
k99_4723069 flag=0 multi=1.0300 len=700	700	0.00243408675305545	0.7730437073134020
k99_3692206 flag=1 multi=1.1555 len=967	967	0.12094072252511978	0.3863289996048844
k99_2125498 flag=0 multi=1.1829 len=744	744	0.00052592478459701	0.8547667877100228
k99_1778100 flag=0 multi=1.1702 len=2337	2337	0.72257912158966064	0.0311957096457436
k99_1583238 flag=1 multi=1.0000 len=1383	1383	0.01399665698409081	0.3193972354407433
k99_849326 flag=0 multi=1.0588 len=1018	1018	0.00003390628990019	0.7206359996978624
k99_2921028 flag=0 multi=1.0088 len=2156	2156	0.53528475761413574	0.0513445124254098
k99_3229584 flag=0 multi=1.0083 len=4425	4425	0.31909155845642090	0.1146612281894403
k99_2855331 flag=0 multi=1.0987 len=1021	1021	0.00002092761860695	0.7468275549512803
k99_1376382 flag=1 multi=1.0826 len=2436	2436	0.00003313917113701	0.7221655714177808
k99_713759 flag=0 multi=1.1007 len=8012	8012	0.28171935677528381	0.1241974469370798
k99_1971696 flag=0 multi=1.1048 len=2313	2313	0.80044090747833252	0.0252096079764333
k99_1032848 flag=0 multi=1.0372 len=4692	4692	0.42810928821563721	0.0896593398292922
k99_2751106 flag=1 multi=1.0000 len=1100	1100	0.50743150711059570	0.0580670745524586
k99_4602406 flag=0 multi=1.1501 len=1072	1072	0.99544388055801392	0.0059861016693104
k99_3883211 flag=1 multi=1.0000 len=5861	5861	0.04035951197147369	0.2489047511141325
k99_2177105 flag=0 multi=1.0398 len=2010	2010	0.10377237200737000	0.1875896971070322
k99_1300067 flag=0 multi=1.1376 len=1044	1044	0.97013473510742188	0.0107636528438704
k99_4322300 flag=1 multi=1.0000 len=2405	2405	0.00675242673605680	0.3713649067150087
k99_39950 flag=1 multi=1.0000 len=1535	1535	0.00000000238835129	0.9783971599063374
k99_2011833 flag=0 multi=1.0018 len=10088	10088	0.35661607980728149	0.1064846287483949
k99_4311164 flag=1 multi=1.0000 len=1735	1735	0.67339694499969482	0.0352556839640456
k99_1386428 flag=1 multi=1.0000 len=3163	3163	0.59794473648071289	0.0425825213384697
k99_3732544 flag=1 multi=1.0431 len=1027	1027	0.01261232048273087	0.3262330991766750
k99_3078856 flag=0 multi=1.0863 len=910	910	0.10395978391170502	0.4066021938324333
k99_1026821 flag=1 multi=1.0000 len=700	700	0.43460771441459656	0.1797211612636174
k99_1902930 flag=1 multi=1.0000 len=777	777	0.37671330571174622	0.2112645581290335
k99_2506382 flag=1 multi=1.0000 len=551	551	0.14359214901924133	0.3631676983574479
